,OPTIC Original,,Proposed Description,Notes,Charlotte Comments
,,,,,
,Central London Tribunals,Code,Central London Tribunals,,
,Import Building (was Anchorage House),968,East London Tribunal Centre,,
,Asylum Support ,901,Asylum Support Tribunal,,
,Croydon ET,972,Croydon Employment Tribunal,,
,Eat Fleetbank House,1002,Employment Appeals Tribunal (Rolls Building),,
,Field House Utiac,952,Field House Upper Tribunal (Immigration and Asylum Chamber),,
,Financial Services and Markets and Pensions Regulator,985,Financial Services and Markets and Pensions Regulator,,
,Fox Court SSCS,955,Fox Court Social Security and Child Support Tribunal,,
,Hatton Cross AIT,969,Hatton Cross Asylum and Immigration Tribunal,,
,Land Registration Tribunal,959,Land Registration Tribunal,,
,Residential Property - London,964,Residential Property Tribunal - London,,
,Sutton SSCS,971,Sutton Social Security and Child Support Tribunal,,
,Taylor House FTTIAC,951,Taylor House (Immigration and Asylum Chamber),,
,First Tier Transport Tribunal,988,First Tier Transport Tribunal,,
,Upper Tribunal (Lands Chamber),958,Upper Tribunal (Lands Chamber),,
,Upper Tribunals Admin Appeals Chamber,953,Upper Tribunals Admin Appeals Chamber,,
,Upper Tribunal (Tax and Chancery),957,Upper Tribunal (Tax and Chancery),,
,Victory House ET,962,Victory House Employment Tribunal,,
,War Pensions & Armed Forces Chamber,954,War Pensions & Armed Forces Chamber,,
,Anchorage House SSCS,967,Anchorage House Social Security and Child Support Tribunal,,
,IAC Hatton Cross & Harmondsworth,1001,Hatton Cross & Harmondsworth (Immigration and Asylum Chamber),,
,,,,,
,Court of protection,,Court of protection,,
,Court of Protection,199,Court of Protection,,
,,,,,
,London Magistrates Courts (Crime),,London Magistrates Courts (Crime),,
,Barkingside (Redbridge) Magistrates',10281,Barkingside (Redbridge) Magistrates' Court,,
,Bexley Magistrates',10035,Bexley Magistrates' Court,,
,Bromley Magistrates' (London Road),10066,Bromley Magistrates' Court (London Road),,
,Camberwell Green Magistrates' ,10077,Camberwell Green Magistrates' Court ,,
,City of London Magistrates',10100,City of London Magistrates' Court,,
,Croydon Magistrates',10111,Croydon Magistrates' Court,,
,Ealing Magistrates',10133,Ealing Magistrates' Court,,
,Hendon Magistrates',10021,Hendon Magistrates' Court,,
,Highbury Corner Magistrates',10180,Highbury Corner Magistrates' Court,,
,Lavender Hill Magistrates' (South Western),10314,Lavender Hill Magistrates' Court (South Western),,
,Romford (Havering) Magistrates',10290,Romford (Havering) Magistrates' Court,,
,Stratford Magistrates',10329,Stratford Magistrates' Court,,
,Thames Magistrates',10345,Thames Magistrates' Court,,
,Uxbridge Magistrates',10355,Uxbridge Magistrates' Court,,
,Westminster Magistrates',10421,Westminster Magistrates' Court,,
,Willesden (Brent) Magistrates',10058,Willesden (Brent) Magistrates' Court,,
,Wimbledon Magistrates',10379,Wimbledon Magistrates' Court,,
,,,,,
,London civil and family,,London civil and family,,
,Barnet County,117,Barnet County Court,,
,Brentford County,144,Brentford County Court,,
,Bromley County,152,Bromley County Court,,
,Central Family,115,Central Family Court,,
,Clerkenwell & Shoreditch County,321,Clerkenwell & Shoreditch County Court,,
,Croydon County,182,Croydon County Court,,
,East London Family,192,East London Family Court,,
,Edmonton County,194,Edmonton County Court,,
,Kingston Upon Thames County,240,Kingston Upon Thames County Court,,
,Lambeth County,241-A,Lambeth County Court,,
,London Maintenance Enforcement Business Centre (LMEBC),934621,London Maintenance Enforcement Business Centre (LMEBC),,
,Romford County,387,Romford County Court,,
,Stratford Housing Centre,326,Stratford Housing Centre,,
,Uxbridge County,356,Uxbridge County Court,,
,Wandsworth County,359,Wandsworth County Court,,
,West London Family Court,779329,West London Family Court,,
,Willesden County,375,Willesden County Court,,
,,,,,
,London crown courts,,London crown courts,,
,Blackfriars Crown,428,Blackfriars Crown Court ,,
,Central Criminal Court,413,Central Criminal Court,,
,Croydon Crown,418,Croydon Crown Court,,
,Harrow Crown,468,Harrow Crown Court,,
,I.L.S.H. Crown,440,Inner London Crown Court (Sessions House),,
,Isleworth Crown,475,Isleworth Crown Court,,
,Kingston Upon Thames Crown,427,Kingston Upon Thames Crown Court,,
,Snaresbrook Crown,453,Snaresbrook Crown Court,,
,Southwark Crown,471,Southwark Crown Court,,
,Wood Green Crown,469,Wood Green Crown Court,,
,Woolwich Crown,472,Woolwich Crown Court,,
,,,,,
,Royal courts of justice group,,Royal courts of justice group,,
,Administrative Court,601,Administrative Court,,
,Admiralty and Commercial Courts,603,Admiralty and Commercial Courts,,
,Bankruptcy and Companies' Court,605,Bankruptcy and Companies Court,,
,Central London Bankruptcy,630,Central London County Court (Bankruptcy),,
,Central London County,372,Central London County Court,,
,Chancery Associates,608,Chancery Associates,,
,Chancery Chambers,607,Tax and Chancery Chamber (Rolls Building),,
,Chancery Listing,606,Chancery Listing,,
,Civil Appeals Office,609,Civil Appeals Office,,
,Court Recording and Transcription Unit,624,Court Recording and Transcription Unit,,
,Criminal Appeals Office,613,Criminal Appeals Office,,
,High Court Family,612,High Court Family,,
,High Court Fees Office,615,High Court Fees Office,,
,Mayors & City County,266,Mayors & City County Court,,
,Queen's Bench Action Department,618,Queen's Bench Action Department,,
,Queen's Bench Listing,611,Queen's Bench Listing,,
,RCJ Judges' Clerks,626,RCJ Judges' Clerks,,
,RCJ Security,619,RCJ Security,,
,RCJ Superintendent's Office,627,RCJ Superintendent's Office,,
,RCJ Tipstaff,620,RCJ Tipstaff,,
,Senior Courts Costs Office,623,Senior Courts Costs Office,,
,Technology and Construction Courts,625,Technology and Construction Courts,,
,,,,,
,Derbyshire and Nottinghamshire,,Derbyshire and Nottinghamshire,,
,Chesterfield County,171,Chesterfield County Court,,
,Chesterfield Magistrates',10397,Chesterfield Magistrates' Court,,
,Derby County,185,Derby County Court,,
,Derby Crown,419,Derby Crown Court,,
,Derby Magistrates',10398,Derby Magistrates' Court,,
,Mansfield County,263,Mansfield County Court,,
,Mansfield Magistrates',10231,Mansfield Magistrates' Court,,
,Nottingham County,286,Nottingham County Court,,
,Nottingham Crown,444,Nottingham Crown Court,,
,Nottingham ET,925,Nottingham Employment Tribunal,,
,Nottingham Magistrates',10259,Nottingham Magistrates' Court,,
,Nottingham SSCS,926,Nottingham Social Security and Child Support Tribunal,,
,,,,,
,"Leicestershire, Rutland, Lincolnshire & Northamptonshire",,"Leicestershire, Rutland, Lincolnshire & Northamptonshire",,
,Boston County,138,Boston County Court,,
,Boston Magistrates',10051,Boston Magistrates' Court,,
,Leicester County,244,Leicester County Court,,
,Leicester Crown,430,Leicester Crown Court,,
,Leicester ET,927,Leicester Employment Tribunal,,
,Leicester Magistrates',10207,Leicester Magistrates' Court,,
,Lincoln County,249,Lincoln County Court,,
,Lincoln Crown,432,Lincoln Crown Court,,
,Lincoln Magistrates',10210,Lincoln Magistrates' Court,,
,Loughborough Magistrates' ,10221,Loughborough Magistrates' Court ,,
,Northampton County,282,Northampton County Court,,
,Northampton Crown,442,Northampton Crown Court,,
,Northampton Magistrates',10256,Northampton Magistrates' Court,,
,Wellingborough Magistrates',10366,Wellingborough Magistrates' Court,,
,,,,,
,Staffordshire and West Mercia,,Staffordshire and West Mercia,,
,Cannock Magistrates',10080,Cannock Magistrates' Court,,
,Hereford County,220,Hereford County Court,,
,Hereford Crown,762,Hereford Crown Court,,
,Hereford Magistrates',10177,Hereford Magistrates' Court,,
,Kidderminster Magistrates',10198,Kidderminster Magistrates' Court,,
,Newcastle under Lyme Magistrates',10247,Newcastle under Lyme Magistrates' Court,,
,Redditch Magistrates',10282,Redditch Magistrates' Court,,
,Shrewsbury Crown,452,Shrewsbury Crown Court,,
,Stafford County,333,Stafford County Court,,
,Stafford Crown,455,Stafford Crown Court,,
,Stoke On Trent Crown,456,Stoke On Trent Crown Court,,
,Stoke-On-Trent County,338,Stoke-On-Trent County Court,,
,Telford County,364,Telford County Court,,
,Telford Magistrates',10341,Telford Magistrates' Court,,
,Worcester County,380,Worcester County Court,,
,Worcester Crown,466,Worcester Crown Court,,
,Worcester Magistrates',10387,Worcester Magistrates' Court,,
,,,,,
,West Midlands and Warwickshire Crime,,West Midlands and Warwickshire Crime,,
,Birmingham Crown,404,Birmingham Crown Court,,
,Birmingham Magistrates' (Corporation St),10039,Birmingham Magistrates' Court (Corporation St),,
,Coventry Crown,417,Coventry Crown Court,,
,Coventry Magistrates',10107,Coventry Magistrates' Court,,
,Dudley Magistrates',10130,Dudley Magistrates' Court,,
,Leamington Spa Magistrates' ,10205,Leamington Spa Magistrates' Court ,,
,Nuneaton Magistrates',10260,Nuneaton Magistrates' Court,,
,Walsall Magistrates',10359,Walsall Magistrates' Court,,
,Warwick Crown,463,Warwick Crown Court,,
,Wolverhampton Crown,421,Wolverhampton Crown Court,,
,Wolverhampton Magistrates',10385,Wolverhampton Magistrates' Court,,
,,,,,
,West Midlands & Warwickshire Civil Family & Tribunals,,West Midlands & Warwickshire Civil Family & Tribunals,,
,Birmingham County,127,Birmingham County Court,,
,Birmingham ET,928,Birmingham Employment Tribunal,,
,Birmingham IAC,929,Birmingham (Immigration and Asylum Chamber),,
,Birmingham SSCS,930,Birmingham Social Security and Child Support Tribunal,,
,Coventry County,180,Coventry County Court,,
,Dudley County,189,Dudley County Court,,
,Nuneaton County,287,Nuneaton County Court,,
,Residential Property - Birmingham (Midlands),1006,Residential Property - Birmingham (Midlands),,
,Walsall County,358,Walsall County Court,,
,Warwick County,361,Warwick County Court,,
,Wolverhampton County,378,Wolverhampton County Court,,
,Wolverhampton SSCS,1003,Wolverhampton Social Security and Child Support Tribunal,,
,,,,,
,HQ,,HQ,,
,Customer Investigation Team,MODELCT478747,Customer Investigation Team,,Remove from list
,Data Incident Team,DATAINCIDENT,Data Incident Team,,Remove from list
,PECS Team,PECS,PECS Team,,Remove from list
,Service Assurance Team,SERVASSURANCE,Service Assurance Team,,Remove from list
,,,,,
,Taxing,,Taxing,,
,National Taxing Team - Birmingham ,714,National Taxing Team - Birmingham ,,Remove from list
,National Taxing Team - Manchester,715,National Taxing Team - Manchester,,Remove from list
,,,,,
,Mediation,,Mediation,,
,Small Claims Mediation - Administration,87-A,Small Claims Mediation - Administration,,
,,,,,
,Business Centres,,Business Centres,,
,ASC Leicestershire Charity,932,ASC Leicestershire Charity,,
,ASC Leicestershire Environment,934,ASC Leicestershire Environment,,
,ASC Leicestershire Estate Agents Appeals,935,ASC Leicestershire Estate Agents Appeals,,
,ASC Leicestershire Gambling Appeals,936,ASC Leicestershire Gambling Appeals,,
,ASC Leicestershire Gender Recognition,937,ASC Leicestershire Gender Recognition,,
,ASC Leicestershire Information Rights,938,ASC Leicestershire Information Rights,,
,ASC Leicestershire Mental Health,939,ASC Leicestershire Mental Health,,
,Bradford Direct Lodgement Centre,995,Bradford Direct Lodgement Centre,,
,Care Standards,908,Care Standards,,
,CCMCC,390,County Court Money Claims Centre,,
,Claims Management Services,990,Claims Management Services,,
,CCMCC(HWF),804679,County Court Money Claims Centre - Help With Fee’s,,remove
,CCMCC (CHO),804664,County Court Money Claims Centre - Charging Orders,,remove
,CCMCC(AOE),804794,County Court Money Claims Centre - Attachment of Earnings,,remove
,Online County Court (OCMC),779229,Online County Court – Online Civil Money Claims,,
,Community Right to Bid,989,Community Right to Bid,,
,Copyright Licensing,997,Copyright Licensing,,
,County Court Business Centre,335,County Court Business Centre,,
,Driving Standards Agency,987,Driving Standards Agency,,
,Electronic Communications & Postal Services,996,Electronic Communications & Postal Services,,
,ET - EAT Fees CPU Leicester,6046,ET - EAT Fees CPU Leicester,,Remove from list
,Examination Board,992,Examination Board,,
,First Tier Tax,984,First Tier Tax Tribunal,,
,GRC Food,993,General Regulatory Chamber Food,,
,General Regulatory Chamber,1000,General Regulatory Chamber,,
,Immigration Services,961,Immigration Services,,
,Individual Electoral Registration Appeals,998,Individual Electoral Registration Appeals,,
,Information Tribunal Leicester,6049,Information Tribunal Leicester,,
,Jury Central Summoning Bureau,799,Jury Central Summoning Bureau,,
,Leicester Immigration and Asylum Chamber,6047,Leicester (Immigration and Asylum Chamber),,
,Contact Centre Loughborough,250,Contact Centre Loughborough,,
,Nitrates Vulnerable Zones,1012,Nitrates Vulnerable Zones,,
,PCOL,110,PCOL,,
,Pensions Regulations,999,Pensions Regulations,,
,Primary Health Lists,909,Primary Health Lists,,
,Professional Regulation,991,Professional Regulation,,
,Small Claims Mediation,323,Small Claims Mediation,,
,Special Educational Needs and Disability,902,Special Educational Needs and Disability,,
,Storage Centre AIT,6048,Storage Centre AIT,,Remove from list
,Welfare of Animals,1008,Welfare of Animals,,
,,,,,
,Divorce Centres,,Divorce Centres,,
,East Midlands Divorce Unit,134,East Midlands Divorce Unit,,
,London & SE Divorce Centre,107,London & SE Divorce Centre,,
,Neath Divorce Unit,274-A,Neath Divorce Unit,,
,Newport Divorce Unit,280-A,Newport Divorce Unit,,
,North East Divorce Unit,141-A,North East Divorce Unit,,
,North West Divorce Unit,251-A,North West Divorce Unit,,
,SW Regional Divorce Centre,133-A,SW Regional Divorce Centre,,
,West Midlands Divorce Unit,135,West Midlands Divorce Unit,,
,Wrexham Divorce Unit,384-A,Wrexham Divorce Unit,,
,,,,,
,Probate Offices ,,Probate Offices ,,
,Birmingham Probate,5003,Birmingham Probate,,
,Brighton Probate,5004,Brighton Probate,,
,Bristol Probate,5005,Bristol Probate,,
,Ipswich Probate,5006,Ipswich Probate,,
,Leeds Probate,5007,Leeds Probate,,
,Liverpool Probate,5008,Liverpool Probate,,
,Llandaff Probate,5009,Llandaff Probate,,
,London Probate,5002,London Probate,,
,Manchester Probate,5010,Manchester Probate,,
,Newcastle upon Tyne Probate,5011,Newcastle upon Tyne Probate,,
,Oxford Probate,5012,Oxford Probate,,
,Probate GBO,5001,Probate GBO,,
,Winchester Probate,5013,Winchester Probate,,
,,,,,
,Tribunals ASC Birmingham,,Tribunals ASC Birmingham,,
,ASC Hagley Road,982,ASC Hagley Road,,
,ASC Leicestershire IA,940,ASC Leicestershire (Immigration and Asylum Chamber),,
,ASC Leicestershire SSCS,941,ASC Leicestershire Social Security and Child Support Tribunal,,
,,,,,
,NCES,,NCES,,
,Avon & Somerset Central Enforcement,6000,Avon & Somerset Central Enforcement,,
,CDN Enforcement,6001,Cleveland Durham and Northumbria Enforcement,,
,CENS National Compliance and Enforcement Services,6037,Cambridge Essex Norfolk and Suffolk National Compliance and Enforcement Services ,,
,Cheshire & Merseyside Payments & Enforcement Centre,6003,Cheshire & Merseyside Payments & Enforcement Centre,,
,Derbyshire Enforcement Unit,6005,Derbyshire Enforcement Unit,,
,Devon & Cornwall Central Fines & Enforcement,6006,Devon & Cornwall Central Fines & Enforcement,,
,Dorset Fines and Enforcement - Central Finance Office,6007,Dorset Fines and Enforcement - Central Finance Office,,
,"Fixed Penalty Unit, Ailsa House, Leeds",6009,"Fixed Penalty Unit, Ailsa House, Leeds",,
,"Fixed Penalty Unit, Loughborough Magistrates' Court",6010,"Fixed Penalty Unit, Loughborough Magistrates' Court",,
,"Fixed Penalty Unit, Southend Magistrates' Court",6011,"Fixed Penalty Unit, Southend Magistrates' Court",,
,Gloucestershire Fines & Enforcement Office,6012,Gloucestershire Fines & Enforcement Office,,
,Greater Manchester Accounts and Enforcement Unit,6013,Greater Manchester Accounts and Enforcement Unit,,
,"Hertfordshire, Bedfordshire and TV Enforcement",6014,"Hertfordshire, Bedfordshire and TV Enforcement",,
,Humber & South Yorkshire Enforcement,6015,Humber & South Yorkshire Enforcement,,
,Lancashire and Cumbria Enforcement Office,6016,Lancashire and Cumbria Enforcement Office,,
,Leicestershire Enforcement Office,6017,Leicestershire Enforcement Office,,
,Lincolnshire Enforcement Office,6018,Lincolnshire Enforcement Office,,
,London Collection and Compliance Centre,6019,London Collection and Compliance Centre,,
,London Confiscation Unit,6020,London Confiscation Unit,,
,London Contact Centre,6038,London Contact Centre,,
,Midlands Regional Confiscation Unit,6021,Midlands Regional Confiscation Unit,,
,North East Regional Confiscation Unit,6023,North East Regional Confiscation Unit,,
,North East Regional Payment Unit,6024,North East Regional Payment Unit,,
,North West Regional Confiscation Unit,6025,North West Regional Confiscation Unit,,
,Northamptonshire Enforcement Office,6027,Northamptonshire Enforcement Office,,
,Nottinghamshire Enforcement Unit,6029,Nottinghamshire Enforcement Unit,,
,Port Talbot Historic Debt,6030,Port Talbot Historic Debt,,
,Rugeley Central Finance Office,6031,Rugeley Central Finance Office,,
,South East Central Finance Unit,6032,South East Central Finance Unit,,
,South East Regional Confiscation Unit,6033,South East Regional Confiscation Unit,,
,Staffordshire Enforcement Unit,6034,Staffordshire Enforcement Unit,,
,"Sussex, Kent and Surrey Enforcement ",6035,"Sussex, Kent and Surrey Enforcement ",,
,Swindon Money Handling Unit,6036,Swindon Money Handling Unit,,
,Wales and South West Confiscation Unit,6039,Wales and South West Confiscation Unit,,
,Wales National Enforcement Office,6002,Wales National Enforcement Office,,
,Warwickshire Enforcement Unit,6040,Warwickshire Enforcement Unit,,
,West Mercia Enforcement Office,6041,West Mercia Enforcement Office,,
,NCES Contact Centre Cwmbran,6002-A,National Compliance and Enforcement Services Cwmbran Contact Centre,,
,West Midlands Central Finance Unit,6042,West Midlands Central Finance Unit,,
,West Midlands Enforcement Office,6043,West Midlands Enforcement Office,,
,West Yorkshire Enforcement Office,6044,West Yorkshire Enforcement Office,,
,,,,,
,Cleveland & Durham Group,,Cleveland & Durham Group,,
,Darlington County,183,Darlington County Court,,
,Darlington Magistrates',10114,Darlington Magistrates' Court,,
,Durham County,190,Durham County Court,,
,Durham Crown,422,Durham Crown Court,,
,Newton Aycliffe Magistrates',10253,Newton Aycliffe Magistrates' Court,,
,Peterlee Magistrates',10269,Peterlee Magistrates' Court,,
,Teesside County,270,Teesside County Court,,
,Teesside Crown,460,Teesside Crown Court,,
,Teesside Magistrates',10239,Teesside Magistrates' Court,,
,,,,,
,Humber & South Yorkshire Group,,Humber & South Yorkshire Group,,
,Barnsley County,118,Barnsley County Court,,
,Barnsley Magistrates',10022,Barnsley Magistrates' Court,,
,Beverley Magistrates',10034,Beverley Magistrates' Court,,
,Bridlington Magistrates',10062,Bridlington Magistrates' Court,,
,Doncaster County,187,Doncaster County Court,,
,Doncaster Crown,420,Doncaster Crown Court,,
,Doncaster Magistrates',10125,Doncaster Magistrates' Court,,
,Great Grimsby County,208,Great Grimsby County Court,,
,Grimsby Crown,425,Grimsby Crown Court,,
,Grimsby Magistrates',10161,Grimsby Magistrates' Court,,
,Hull and Holderness Magistrates',10190,Hull and Holderness Magistrates' Court,,
,Hull Crown,403,Hull Crown Court,,
