,OPTIC Original,,Proposed Description,Notes,Charlotte Comments
,Kingston Upon Hull County,239,Kingston Upon Hull County Court,,
,Sheffield County,320,Sheffield County Court,,
,Sheffield Crown,451,Sheffield Crown Court,,
,Sheffield DFC,320-A,Sheffield DFC,,
,Sheffield Magistrates',10304,Sheffield Magistrates' Court,,
,,,,,
,North & West Yorkshire Crime Group,,North & West Yorkshire Crime Group,,
,Bradford Crown,402,Bradford Crown Court,,
,Bradford Magistrates',10056,Bradford Magistrates' Court,,
,Harrogate and Skipton Magistrates',10167,Harrogate and Skipton Magistrates' Court,,
,Kirklees Magistrates',10189,Kirklees Magistrates' Court,,
,Leeds Crown,429,Leeds Crown Court,,
,Leeds Magistrates',10206,Leeds Magistrates' Court,,
,Northallerton Magistrates',10255,Northallerton Magistrates' Court,,
,Scarborough Magistrates',10300,Scarborough Magistrates' Court,,
,York Crown,467,York Crown Court,,
,York Magistrates',10395,York Magistrates' Court,,
,,,,,
,Northumbria Group,,Northumbria Group,,
,Berwick upon Tweed Magistrates',10033,Berwick upon Tweed Magistrates' Court,,
,Gateshead County,202,Gateshead County Court,,
,Gateshead Magistrates',10151,Gateshead Magistrates' Court,,
,Mid and South East Northumberland Magistrates',10031,Mid and South East Northumberland Magistrates' Court,,
,Newcastle ET,910,Newcastle Employment Tribunal,,
,Newcastle SSCS,911,Newcastle Social Security and Child Support Tribunal,,
,Newcastle Upon Tyne County,278,Newcastle Upon Tyne County Court,,
,Newcastle Upon Tyne Crown,439,Newcastle Upon Tyne Crown Court,,
,Newcastle Upon Tyne Magistrates',10248,Newcastle Upon Tyne Magistrates' Court,,
,North Shields County,283,North Shields County Court,,
,North Shields IA,912,North Shields (Immigration and Asylum Chamber),,
,North Tyneside Magistrates',10254,North Tyneside Magistrates' Court,,
,South Shields County,331,South Shields County Court,,
,South Tyneside Law Courts,10313,South Tyneside Law Courts,,
,Sunderland County,343,Sunderland County Court,,
,Sunderland Magistrates',10333,Sunderland Magistrates' Court,,
,,,,,
,North & West Yorkshire Civil Group,,North & West Yorkshire Civil Group,,
,Bradford County,141,Bradford County Court,,
,Bradford IAC,905,Bradford (Immigration and Asylum Chamber),,
,Harrogate County,214,Harrogate County Court,,
,Huddersfield County,228,Huddersfield County Court,,
,Leeds Civil & Family Hearing Centre,243-A,Leeds Civil & Family Hearing Centre,,
,Leeds County,243,Leeds County Court,,
,Leeds ET,903,Leeds Employment Tribunal,,
,Leeds SSCS,904,Leeds Social Security and Child Support Tribunal,,
,Scarborough County,318,Scarborough County Court,,
,Skipton County,325,Skipton County Court,,
,Wakefield County,357,Wakefield County Court,,
,York County,386,York County Court,,
,,,,,
,Cheshire & Merseyside Crime,,Cheshire & Merseyside Crime,,
,Birkenhead Magistrates',10038,Birkenhead Magistrates' Court,,
,Bootle Magistrates',10050,Bootle Magistrates' Court,,
,Chester Crown,415,Chester Crown Court,,
,Chester Magistrates',10092,Chester Magistrates' Court,,
,Crewe Magistrates',10109,Crewe Magistrates' Court,,
,Liverpool Crown,433,Liverpool Crown Court,,
,Liverpool Magistrates',10213,Liverpool Magistrates' Court,,
,Sefton Magistrates',779529,Sefton Magistrates' Court,,
,Warrington Crown,462,Warrington Crown Court,,
,Wirral Magistrates',779544,Wirral Magistrates' Court,,
,Warrington (Legh Street) Magistrates',1722,Warrington (Legh Street) Magistrates' Court,,
,,,,,
,Cumbria & Lancashire,,Cumbria & Lancashire,,
,Barrow Crown,120-A,Barrow Crown Court,,
,Barrow In Furness County,120,Barrow In Furness County Court,,
,Barrow in Furness Magistrates',10024,Barrow in Furness Magistrates' Court,,
,Blackburn County,130,Blackburn County Court,,
,Blackburn Magistrates',10043,Blackburn Magistrates' Court,,
,Blackpool County,131,Blackpool County Court,,
,Blackpool Magistrates',10044,Blackpool Magistrates' Court,,
,Burnley County,154,Burnley County Court,,
,Burnley Crown,409,Burnley Crown Court,,
,Burnley Magistrates',10068,Burnley Magistrates' Court,,
,Carlisle County,165,Carlisle County Court,,
,Carlisle Crown,412,Carlisle Crown Court,,
,Carlisle Magistrates',10084,Carlisle Magistrates' Court,,
,Chorley Magistrates',10098,Chorley Magistrates' Court,,
,Fleetwood Family Hearing Centre,1992,Fleetwood Family Hearing Centre,,
,Lancaster Castle Crown,768,Lancaster Castle Crown Court,,
,Lancaster County,242,Lancaster County Court,,
,Lancaster Magistrates',10203,Lancaster Magistrates' Court,,
,Leyland Family Hearing Centre,303-A,Leyland Family Hearing Centre,,
,Preston County,303,Preston County Court,,
,Preston Crown,448,Preston Crown Court,,
,Preston DFC,448-A,Preston DFC,,
,Preston Magistrates',10278,Preston Magistrates' Court,,
,Reedley Family Hearing Centre,2014,Reedley Family Hearing Centre,,
,West Cumbria County,373,West Cumbria County Court,,
,Workington Magistrates',10388,Workington Magistrates' Court,,
,,,,,
,Cheshire & Merseyside Civil Family & Tribunals,,Cheshire & Merseyside Civil Family & Tribunals,,
,Birkenhead County,126,Birkenhead County Court,,
,Chester County,170,Chester County Court,,
,Crewe County,181,Crewe County Court,,
,Liverpool County,251,Liverpool County Court,,
,Liverpool ET,917,Liverpool Employment Tribunal,,
,Liverpool SSCS,918,Liverpool Social Security and Child Support Tribunal,,
,St.Helens County,315,St.Helens County Court,,
,,,,,
,Greater Manchester Crime,,Greater Manchester Crime,,
,Bolton Crown,470,Bolton Crown Court,,
,Bolton Magistrates',10049,Bolton Magistrates' Court,,
,Manchester City Magistrates',10401,Manchester City Magistrates' Court,,
,Manchester (Crown Sq) Crown,435,Manchester (Crown Court Sq) Crown Court,,
,Manchester (Minshull St) Crown,436,Manchester (Minshull St) Crown Court,,
,Stockport Magistrates',10326,Stockport Magistrates' Court,,
,Tameside Magistrates',10403,Tameside Magistrates' Court,,
,Wigan Magistrates',10378,Wigan Magistrates' Court,,
,,,,,
,Greater Manchester Civil Family & Tribunals,,Greater Manchester Civil Family & Tribunals,,
,Agricultural Land and Drainage Tribunal,986,Agricultural Land and Drainage Tribunal,,
,Gangmasters Licensing Authority,915,Gangmasters Licensing Authority,,
,Manchester County,262,Manchester County Court,,
,Manchester ET,913,Manchester Employment Tribunal,,
,Manchester IAC,914,Manchester (Immigration and Asylum Chamber),,
,Reserve Forces,916,Reserve Forces,,
,Residential Property - Manchester (North West),1007,Residential Property - Manchester (North West),,
,Stockport County,336,Stockport County Court,,
,Wigan County,374,Wigan County Court,,
,,,,,
,Scottish Tribunals,,Scottish Tribunals,,
,Aberdeen ET,973,Aberdeen Employment Tribunal,,
,Criminal Injuries Compensation,974,Criminal Injuries Compensation,,
,Dundee ET,975,Dundee Employment Tribunal,,
,Edinburgh ET,976,Edinburgh Employment Tribunal,,
,Glasgow ET,977,Glasgow Employment Tribunal,,
,Glasgow IA,978,Glasgow (Immigration and Asylum Chamber),,
,Glasgow SSCS,979,Glasgow Social Security and Child Support Tribunal,,
,Upper Tribunals Admin Appeals Chamber - Scotland,1013,Upper Tribunals Admin Appeals Chamber - Scotland,,
,,,,,
,"Bedfordshire, Cambridgeshire & Hertfordshire",,"Bedfordshire, Cambridgeshire & Hertfordshire",,
,Bedford County,124,Bedford County Court,,
,Bedford ET,946,Bedford Employment Tribunal,,
,Bedford Magistrates',10030,Bedford Magistrates' Court,,
,Cambridge County,162,Cambridge County Court,,
,Cambridge Crown,410,Cambridge Crown Court,,
,Cambridge Magistrates',10079,Cambridge Magistrates' Court,,
,Hatfield Magistrates',10532,Hatfield Magistrates' Court,,
,Hertford County,221,Hertford County Court,,
,Hertford Magistrates',10178,Hertford Magistrates' Court,,
,Huntingdon Magistrates',10191,Huntingdon Magistrates' Court,,
,Luton County,258,Luton County Court,,
,Luton Crown,476,Luton Crown Court,,
,Luton Magistrates',10225,Luton Magistrates' Court,,
,Peterborough County,294,Peterborough County Court,,
,Peterborough Crown,473,Peterborough Crown Court,,
,Peterborough Magistrates',10268,Peterborough Magistrates' Court,,
,Residential Property - Cambridge (South East),1005,Residential Property - Cambridge (South East),,
,St Albans Crown,450,St Albans Crown Court,,
,St Albans Magistrates',10320,St Albans Magistrates' Court,,
,Stevenage Magistrates',10325,Stevenage Magistrates' Court,,
,Watford County,362,Watford County Court,,
,Watford ET,947,Watford Employment Tribunal,,
,Watford Magistrates',10365,Watford Magistrates' Court,,
,Yarls Wood IA,981,Yarls Wood (Immigration and Asylum Chamber),,
,,,,,
,Kent,,Kent,,
,Canterbury County,163,Canterbury County Court,,
,Canterbury Crown,479,Canterbury Crown Court,,
,Canterbury Magistrates',10081,Canterbury Magistrates' Court,,
,Dartford County,184,Dartford County Court,,
,Folkestone Magistrates',10148,Folkestone Magistrates' Court,,
,Maidstone County,261,Maidstone County Court,,
,Maidstone Crown,434,Maidstone Crown Court,,
,Maidstone Magistrates',10229,Maidstone Magistrates' Court,,
,Kent Ashford Tribunal,778529,Kent Ashford Tribunal,,
,Medway (Chatham) Magistrates',10087,Medway (Chatham) Magistrates' Court,,
,Medway County,267,Medway County Court,,
,Sevenoaks Magistrates',10303,Sevenoaks Magistrates' Court,,
,Thanet (Margate) Magistrates',10232,Thanet (Margate) Magistrates' Court,,
,Thanet County,348,Thanet County Court,,
,,,,,
,"Norfolk, Essex & Suffolk",,"Norfolk, Essex & Suffolk",,
,Basildon County,153,Basildon County Court,,
,Basildon Crown,461,Basildon Crown Court,,
,Basildon Magistrates',10026,Basildon Magistrates' Court,,
,Bury St Edmunds County,157,Bury St Edmunds County Court,,
,Bury St Edmunds ET,949,Bury St Edmunds Employment Tribunal,,
,Chelmsford County,167,Chelmsford County Court,,
,Chelmsford Crown,414,Chelmsford Crown Court,,
,Chelmsford Magistrates',10088,Chelmsford Magistrates' Court,,
,Maintenance Enforcement Business Centre (Except London),779129,Maintenance Enforcement Business Centre (Except London),,
,Colchester County,176,Colchester County Court,,
,Colchester Magistrates',10103,Colchester Magistrates' Court,,
,Chelmsford Administration Centre,779629,Chelmsford Administration Centre,,
,Great Yarmouth Magistrates',10159,Great Yarmouth Magistrates' Court,,
,Harlow Magistrates',10166,Harlow Magistrates' Court,,
,National Maintenance Business Centre (Englans & Wales),779144,National Maintenance Business Centre (Englans & Wales),,
,Ipswich County,233,Ipswich County Court,,
,Ipswich Crown,426,Ipswich Crown Court,,
,Ipswich Magistrates',10194,Ipswich Magistrates' Court,,
,King's Lynn Magistrates',10199,King's Lynn Magistrates' Court,,
,Norwich County,285,Norwich County Court,,
,Norwich Crown,443,Norwich Crown Court,,
,Norwich Magistrates',10258,Norwich Magistrates' Court,,
,Southend On Sea County,329,Southend On Sea County Court,,
,Southend on Sea Magistrates',10317,Southend on Sea Magistrates' Court,,
,Norwich SSC,933022,Norwich SSC,,
,Ipswich SSCS,933722,Ipswich Social Security and Child Support Tribunal,,
,Kings Lynn SSCS,933737,Kings Lynn Social Security and Child Support Tribunal,,
,,,,,
,Surrey & Sussex ,,Surrey & Sussex ,,
,Brighton County,150,Brighton County Court,,
,Brighton Family Centre,148,Brighton Family Centre,,
,Brighton Magistrates',10064,Brighton Magistrates' Court,,
,Crawley Magistrates',10108,Crawley Magistrates' Court,,
,Guildford County,211,Guildford County Court,,
,Guildford Crown,474,Guildford Crown Court,,
,Guildford Magistrates',10162,Guildford Magistrates' Court,,
,Hastings County,216,Hastings County Court,,
,Hastings Magistrates',10171,Hastings Magistrates' Court,,
,Horsham County,227,Horsham County Court,,
,Horsham Magistrates',10187,Horsham Magistrates' Court,,
,Lewes County,247,Lewes County Court,,
,Lewes Crown,431,Lewes Crown Court,,
,Staines County,334,Staines County Court,,
,Staines Magistrates',10323,Staines Magistrates' Court,,
,Worthing County,383,Worthing County Court,,
,Worthing Magistrates',10390,Worthing Magistrates' Court,,
,,,,,
,Thames Valley,,Thames Valley,,
,Aylesbury Crown,401,Aylesbury Crown Court,,
,Banbury County,114,Banbury County Court,,
,Banbury Magistrates',10017,Banbury Magistrates' Court,,
,High Wycombe County,223,High Wycombe County Court,,
,Maidenhead Magistrates',10228,Maidenhead Magistrates' Court,,
,Milton Keynes County,388,Milton Keynes County Court,,
,Milton Keynes Magistrates',10241,Milton Keynes Magistrates' Court,,
,Oxford County,291,Oxford County Court,,
,Oxford Crown,445,Oxford Crown Court,,
,Oxford Magistrates',10265,Oxford Magistrates' Court,,
,Reading County,305,Reading County Court,,
,Reading Crown,449,Reading Crown Court,,
,Reading ET,950,Reading Employment Tribunal,,
,Reading Magistrates',10280,Reading Magistrates' Court,,
,Slough County,327,Slough County Court,,
,Slough Magistrates',10311,Slough Magistrates' Court,,
,Wycombe Magistrates',10392,Wycombe Magistrates' Court,,
,,,,,
,"Avon, Somerset & Gloucestershire",,"Avon, Somerset & Gloucestershire",,
,Bath Law Courts,123,Bath Law Courts,,
,Bath Magistrates',10028,Bath Magistrates' Court,,
,Bristol County,151,Bristol County Court,,
,Bristol Crown,408,Bristol Crown Court,,
,Bristol ET,923,Bristol Employment Tribunal,,
,Bristol Magistrates',10065,Bristol Magistrates' Court,,
,Cheltenham Magistrates' (St George's Road),10089,Cheltenham Magistrates' Court (St George's Road),,
,Gloucester County,203,Gloucester County Court,,
,Gloucester Crown ,424,Gloucester Crown Court ,,
,Taunton County,347,Taunton County Court,,
,Taunton Crown,459,Taunton Crown Court,,
,Taunton Magistrates',10340,Taunton Magistrates' Court,,
,Weston Super Mare County,370,Weston Super Mare County Court,,
,Weston Super Mare Magistrates',10371,Weston Super Mare Magistrates' Court,,
,Yeovil County,385,Yeovil County Court,,
,Yeovil Magistrates',10394,Yeovil Magistrates' Court,,
,,,,,
,"Devon, Cornwall & Dorset",,"Devon, Cornwall & Dorset",,
,Barnstaple County,119,Barnstaple County Court,,
,Barnstaple Magistrates',10023,Barnstaple Magistrates' Court,,
,Bodmin County,136,Bodmin County Court,,
,Bodmin Magistrates',10048,Bodmin Magistrates' Court,,
,Bournemouth County,139,Bournemouth County Court,,
,Bournemouth Crown,406,Bournemouth Crown Court,,
,Exeter County,198,Exeter County Court,,
,Exeter Crown,423,Exeter Crown Court,,
,Exeter Magistrates',10141,Exeter Magistrates' Court,,
,Exeter Tribunals,907026,Exeter Tribunals,,
,Newton Abbot Magistrates',10252,Newton Abbot Magistrates' Court,,
,Plymouth County,296,Plymouth County Court,,
,Plymouth Crown,446,Plymouth Crown Court,,
,Plymouth Magistrates',10271,Plymouth Magistrates' Court,,
,Plymouth Tribunals,1271-A,Plymouth Tribunals,,
,Poole Magistrates',10274,Poole Magistrates' Court,,
,Torquay and Newton Abbot County,352,Torquay and Newton Abbot County Court,,
,Truro County,354,Truro County Court,,
,Truro Crown,477,Truro Crown Court,,
,Truro Magistrates',10353,Truro Magistrates' Court,,
,Weymouth County,371,Weymouth County Court,,
,Weymouth Magistrates',10373,Weymouth Magistrates' Court,,
,,,,,
,"Hampshire, IoW & Wiltshire",,"Hampshire, IoW & Wiltshire",,
,Aldershot County,104,Aldershot County Court,,
,Aldershot Magistrates',10007,Aldershot Magistrates' Court,,
,Basingstoke County,122,Basingstoke County Court,,
,Basingstoke Magistrates',10027,Basingstoke Magistrates' Court,,
,Chippenham and Trowbridge County,353,Chippenham and Trowbridge County Court,,
,Chippenham Magistrates',10097,Chippenham Magistrates' Court,,
,Havant Tribunals,10276-A,Havant Tribunals,,
,Newport (IoW) County,279,Newport (IoW) County Court,,
,Newport (IoW) Crown,478,Newport (IoW) Crown Court,,
,Newport (Isle of Wight) Magistrates',10249,Newport (Isle of Wight) Magistrates' Court,,
,Portsmouth County,302,Portsmouth County Court,,
,Portsmouth Crown,447,Portsmouth Crown Court,,
,Portsmouth Magistrates',10276,Portsmouth Magistrates' Court,,
,Salisbury County,317,Salisbury County Court,,
,Salisbury Crown,480,Salisbury Crown Court,,
,Salisbury (Guildhall) Magistrates',10299,Salisbury (Guildhall) Magistrates' Court,,
,Southampton County,328,Southampton County Court,,
,Southampton Crown,454,Southampton Crown Court,,
,Southampton (The Avenue) Magistrates',10316,Southampton (The Avenue) Magistrates' Court,,
,Residential Property - Havant (South West),1004,Residential Property - Havant (South West),,
,Swindon County,345,Swindon County Court,,
,Swindon Crown,458,Swindon Crown Court,,
,Swindon Magistrates',10338,Swindon Magistrates' Court,,
,Winchester County,376,Winchester County Court,,
,Winchester Crown,465,Winchester Crown Court,,
,,,,,
,Wales Crime,,Wales Crime,,
,Aberystwyth Magistrates',10004,Aberystwyth Magistrates' Court,,
,Caernarfon Crown,755,Caernarfon Crown Court,,
,Caernarfon Magistrates',10073,Caernarfon Magistrates' Court,,
,Cardiff Crown,411,Cardiff Crown Court,,
,Welsh Language Unit,779559,Welsh Language Unit,,Remove from list
,Cardiff Magistrates',10082,Cardiff Magistrates' Court,,
,Cwmbran Magistrates',10113,Cwmbran Magistrates' Court,,
,Haverfordwest Magistrates',10173,Haverfordwest Magistrates' Court,,
,Llandrindod Wells Magistrates' & Family Court,10215,Llandrindod Wells Magistrates' & Family Court,,
,Llandudno Magistrates',10216,Llandudno Magistrates' Court,,
,Llanelli Magistrates',10217,Llanelli Magistrates' Court,,
,Merthyr Tydfil Crown,437,Merthyr Tydfil Crown Court,,
,Merthyr Tydfil Magistrates',10238,Merthyr Tydfil Magistrates' Court,,
,Mold Crown,438,Mold Crown Court,,
,Newport (South Wales) Crown,441,Newport (South Wales) Crown Court,,
,Newport (South Wales) Magistrates',10722,Newport (South Wales) Magistrates' Court,,
,Swansea Crown,457,Swansea Crown Court,,
,Swansea Magistrates',10337,Swansea Magistrates' Court,,
,Welshpool Magistrates',10368,Welshpool Magistrates' Court,,
,Wrexham Magistrates',10750,Wrexham Magistrates' Court,,
,,,,,
,Wales Civil Family & Tribunals,,Wales Civil Family & Tribunals,,
,Aberystwyth County,102,Aberystwyth County Court,,
,Blackwood County and Family Court,132,Blackwood County and Family Court,,
,Caernarfon Justice Centre,159,Caernarfon Justice Centre,,
,Cardiff Civil and Family Justice Centre,164,Cardiff Civil and Family Justice Centre,,
,Cardiff Social Security & Child Support Tribunal ,920,Cardiff Social Security & Child Support Tribunal ,,
,Carmarthen County and Family Court,166,Carmarthen County and Family Court,,
,Haverfordwest County & Family Court,217,Haverfordwest County & Family Court,,
,Llanelli County,253,Llanelli County Court,,
,Merthyr Tydfil County Court,269,Merthyr Tydfil County Court,,
,Mold County,271,Mold County Court,,
,Newport (South Wales) County & Family Court,280,Newport (South Wales) County & Family Court,,
,Newport (South Wales) Immigration & Asylum Tribunal ,921,Newport (South Wales) Immigration & Asylum Tribunal ,,
,Pontypridd County and Family Court,299,Pontypridd County and Family Court,,
,Port Talbot Justice Centre,274,Port Talbot Justice Centre,,
,Prestatyn Justice Centre,308,Prestatyn Justice Centre,,
,Swansea Civil and Family Justice Centre,344,Swansea Civil and Family Justice Centre,,
,Wales Employment Tribunal,919,Wales Employment Tribunal,,
,Wales Maintenance Enforcement Business Centre,936260,Wales Maintenance Enforcement Business Centre,,
,Welshpool County & Family Court,366,Welshpool County & Family Court,,
,Wrexham Civil & Family Court,384,Wrexham Civil & Family Court,,
,,,,,
,CTSC's,,CTSC's,,
,Birmingham Courts and Tribunal Service Centre,779434,Birmingham Courts and Tribunal Service Centre,,
,Stoke Courts and Tribunal Service Centre,779450,Stoke Courts and Tribunal Service Centre,,
